user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,a,0.7305943369865417,0.8607231974601746,-5.102247087052092e-07,0.682832658290863,0.8523051738739014,-0.014321055263280869,0.6361787915229797,0.7882230281829834,-0.014251036569476128,0.6133601069450378,0.730817437171936,-0.01509674172848463,0.6040472984313965,0.6867290735244751,-0.011261893436312675,0.64963698387146,0.737991988658905,0.01190331019461155,0.6358240842819214,0.6955779194831848,-0.009800060652196407,0.6523809432983398,0.7427613735198975,-0.017147939652204514,0.6620702743530273,0.7659879922866821,-0.016966190189123154,0.6772470474243164,0.7271896600723267,0.011090664193034172,0.6635056734085083,0.6956517100334167,-0.01084085926413536,0.679379403591156,0.7535957098007202,-0.011351706460118294,0.687593400478363,0.765555202960968,-0.0037945029325783253,0.7053139209747314,0.7226740121841431,0.004315454047173262,0.6931787133216858,0.7008076310157776,-0.021333804354071617,0.7059521675109863,0.7589583992958069,-0.011852849274873734,0.7146895527839661,0.7723455429077148,0.003408706746995449,0.7358250021934509,0.7208428382873535,-0.003804753767326474,0.7199234962463379,0.7019989490509033,-0.016773639246821404,0.7252980470657349,0.744726300239563,-0.007236558943986893,0.73271644115448,0.7593529224395752,0.004918801598250866
moritz,a,0.18755397200584412,0.5353406071662903,-2.668257081950287e-07,0.24281902611255646,0.4994945526123047,-0.0026323955971747637,0.2737068235874176,0.4435468018054962,-0.0017412431770935655,0.2934574782848358,0.39916616678237915,-0.005506835877895355,0.29885903000831604,0.35380178689956665,-0.005752027966082096,0.24649900197982788,0.3935788571834564,0.021613063290715218,0.27332112193107605,0.3570285439491272,-0.0010208659805357456,0.2686260938644409,0.4063366949558258,-0.011803294532001019,0.2548268735408783,0.42595186829566956,-0.013437126763164997,0.2227117419242859,0.389693945646286,0.013743642717599869,0.2536550760269165,0.35894277691841125,-0.01154673844575882,0.24470101296901703,0.42074456810951233,-0.019364705309271812,0.22711768746376038,0.43080973625183105,-0.017528844997286797,0.1954042911529541,0.38679003715515137,0.0011983131989836693,0.22705747187137604,0.361789733171463,-0.028339875862002373,0.2168976068496704,0.4228210747241974,-0.02424709126353264,0.1969204694032669,0.4301118850708008,-0.012550978921353817,0.16267025470733643,0.38391995429992676,-0.01099414099007845,0.19806084036827087,0.36210837960243225,-0.026595741510391235,0.19546718895435333,0.4049750864505768,-0.016652682796120644,0.17655238509178162,0.4159199297428131,-0.004296682775020599
moritz,a,0.6665863990783691,0.6578074097633362,-4.705735250354337e-07,0.6187633872032166,0.6518223881721497,-0.007608578074723482,0.5752368569374084,0.6085809469223022,-0.007603977806866169,0.550061821937561,0.5639159083366394,-0.010506168939173222,0.5336389541625977,0.5275729298591614,-0.010388352908194065,0.5852651000022888,0.5637245178222656,0.015441195107996464,0.5647627711296082,0.5265960097312927,-0.004227183293551207,0.5820244550704956,0.5635038018226624,-0.012879176065325737,0.5943496227264404,0.5839084386825562,-0.013960817828774452,0.608448326587677,0.5509359836578369,0.011978915892541409,0.5901566743850708,0.521895706653595,-0.008494396694004536,0.6091742515563965,0.5698540210723877,-0.01162792183458805,0.621002197265625,0.5849690437316895,-0.006426071748137474,0.6332002878189087,0.5422449111938477,0.003788592526689172,0.6155974268913269,0.5192141532897949,-0.018883178010582924,0.6328149437904358,0.5683860778808594,-0.011580961756408215,0.6453173160552979,0.5866638422012329,0.0016186267603188753,0.6608206629753113,0.5358335971832275,-0.00519951619207859,0.6389153599739075,0.5156602263450623,-0.016982626169919968,0.6476626396179199,0.5513193607330322,-0.008378788828849792,0.6587934494018555,0.5672216415405273,0.0029918462969362736
moritz,a,0.7137941122055054,0.8569769263267517,-6.06568107741623e-07,0.6444752812385559,0.8116368651390076,-0.00865252036601305,0.5909684300422668,0.7363258600234985,-0.011196065694093704,0.5601077079772949,0.6752610206604004,-0.017595160752534866,0.5521607995033264,0.6194041967391968,-0.01782631129026413,0.6299384236335754,0.6441211700439453,0.017641203477978706,0.5877570509910583,0.6372218728065491,-0.005838659126311541,0.6084914207458496,0.6997188925743103,-0.013295753858983517,0.6256747245788574,0.6957012414932251,-0.015738965943455696,0.6671697497367859,0.6384785175323486,0.011353736743330956,0.6222280263900757,0.6372222304344177,-0.016509996727108955,0.6378463506698608,0.7141156196594238,-0.014262741431593895,0.6558050513267517,0.6989696025848389,-0.005001191049814224,0.7049550414085388,0.6473881006240845,-0.0006820719572715461,0.6636188626289368,0.6518999338150024,-0.029098762199282646,0.6718118190765381,0.7243308424949646,-0.011911427602171898,0.6904484629631042,0.7129758596420288,0.007834709249436855,0.7399462461471558,0.6628031730651855,-0.014236372895538807,0.7031912207603455,0.6653081774711609,-0.02393963187932968,0.6980226635932922,0.7152825593948364,-0.009359837509691715,0.7143809795379639,0.712156355381012,0.00535476254299283
moritz,a,0.16652774810791016,0.5359051823616028,-5.687163024958863e-07,0.24492600560188293,0.49706941843032837,-0.015626192092895508,0.3087237477302551,0.41046321392059326,-0.01685686782002449,0.33895444869995117,0.3230147659778595,-0.019915465265512466,0.3249238133430481,0.2604086995124817,-0.017894640564918518,0.2747103273868561,0.3291020691394806,-8.446483116131276e-05,0.2983958125114441,0.26190078258514404,-0.02540239319205284,0.2870592474937439,0.3387453258037567,-0.03476959839463234,0.2745877206325531,0.3650619387626648,-0.03632180392742157,0.23413972556591034,0.31051066517829895,-0.0030117076821625233,0.2565457224845886,0.25007662177085876,-0.031393542885780334,0.2481466382741928,0.3453299403190613,-0.03562279790639877,0.23348642885684967,0.36868005990982056,-0.03174411132931709,0.19222038984298706,0.2986163794994354,-0.010598596185445786,0.21582341194152832,0.22536560893058777,-0.04076496139168739,0.21570228040218353,0.3187427520751953,-0.031124481931328773,0.2020585536956787,0.3580438196659088,-0.016245773062109947,0.14438140392303467,0.2911182940006256,-0.019523659721016884,0.1649160236120224,0.21742860972881317,-0.039382532238960266,0.1809709668159485,0.2739774286746979,-0.030316747725009918,0.18106673657894135,0.31993240118026733,-0.017261601984500885
moritz,a,0.8039413690567017,0.6798673272132874,-8.051506483752746e-07,0.7643420696258545,0.5893436670303345,0.011657626368105412,0.7589933276176453,0.5082515478134155,0.01815987192094326,0.7704542279243469,0.4485935866832733,0.014786182902753353,0.7906904816627502,0.3987976312637329,0.01520509459078312,0.8179553151130676,0.47158366441726685,0.049883875995874405,0.7961053848266602,0.4097885489463806,0.024305609986186028,0.7731351256370544,0.4573432505130768,0.008857004344463348,0.7738983631134033,0.4939667582511902,0.004169200547039509,0.8425854444503784,0.48254239559173584,0.033979374915361404,0.807452917098999,0.43131223320961,0.003467756323516369,0.7883275747299194,0.503097414970398,-0.006093704607337713,0.8080155849456787,0.5351492762565613,-0.0021137907169759274,0.8718634843826294,0.49610018730163574,0.01230132207274437,0.8299339413642883,0.4512031078338623,-0.017126834020018578,0.8131046295166016,0.5230741500854492,-0.011216480284929276,0.8367599248886108,0.5544915199279785,0.0031281327828764915,0.9038923978805542,0.5173521041870117,-0.009542122483253479,0.8656454682350159,0.4654122591018677,-0.0232809130102396,0.8432827591896057,0.5133537650108337,-0.013118471018970013,0.8572443723678589,0.5459995865821838,0.001066223718225956
moritz,a,0.3172147274017334,0.7837269902229309,-3.583769796478009e-07,0.37477025389671326,0.7536320686340332,-0.013555685058236122,0.4271869361400604,0.6767381429672241,-0.013772859238088131,0.4541945159435272,0.6150466799736023,-0.01313522644340992,0.46016380190849304,0.5662603378295898,-0.006244288291782141,0.39602571725845337,0.603099524974823,0.0002204392512794584,0.4296801686286926,0.5773565769195557,-0.017748389393091202,0.41319507360458374,0.6413223147392273,-0.023599520325660706,0.39697813987731934,0.6364868879318237,-0.02695448137819767,0.3592454493045807,0.5982305407524109,-0.0015296669444069266,0.3957422077655792,0.5752083659172058,-0.02287025935947895,0.3834102153778076,0.6487305164337158,-0.026031063869595528,0.3684367537498474,0.6385669708251953,-0.024670405313372612,0.3247532844543457,0.6049692630767822,-0.006884693633764982,0.3574666976928711,0.5864200592041016,-0.031671442091464996,0.3537939488887787,0.6574413180351257,-0.023104894906282425,0.3371260464191437,0.652532696723938,-0.012907816097140312,0.29301023483276367,0.6118477582931519,-0.012923896312713623,0.3248283267021179,0.6050930619239807,-0.027008019387722015,0.32637161016464233,0.6507182121276855,-0.01794268935918808,0.310176283121109,0.6503785252571106,-0.008572276681661606
moritz,a,0.1827506572008133,0.7411011457443237,-5.391390800468798e-07,0.23967646062374115,0.6911206841468811,-0.02394171617925167,0.2804087996482849,0.5918099880218506,-0.025206463411450386,0.29275792837142944,0.5109773874282837,-0.02260633185505867,0.2829182744026184,0.45639148354530334,-0.011071440763771534,0.24044013023376465,0.5248425602912903,-0.006750069558620453,0.24949589371681213,0.4769322872161865,-0.03379695862531662,0.24746067821979523,0.5481235384941101,-0.04573069140315056,0.24053260684013367,0.5497693419456482,-0.051550719887018204,0.1990237981081009,0.541000485420227,-0.0038400429766625166,0.2099137306213379,0.496814489364624,-0.03346257284283638,0.2180817723274231,0.5782080888748169,-0.037784457206726074,0.21175049245357513,0.5719306468963623,-0.035164766013622284,0.16085004806518555,0.5586721897125244,-0.006553541403263807,0.1705015003681183,0.5223145484924316,-0.03782626986503601,0.183721661567688,0.5974161624908447,-0.028275134041905403,0.17933620512485504,0.5933427214622498,-0.015296334400773048,0.12478386610746384,0.5725134015083313,-0.011013645678758621,0.13868382573127747,0.5504215359687805,-0.025454193353652954,0.15073572099208832,0.6008392572402954,-0.01379355788230896,0.1455211341381073,0.6070561408996582,-0.0015740790404379368
moritz,a,0.144555926322937,0.5815795063972473,-3.53189477664273e-07,0.19394458830356598,0.58223557472229,-0.022112369537353516,0.24932731688022614,0.5295746326446533,-0.023427316918969154,0.27414512634277344,0.4672428369522095,-0.022341212257742882,0.2827257513999939,0.4247710108757019,-0.015292821452021599,0.23681136965751648,0.47415676712989807,0.0009786104783415794,0.2509465217590332,0.42688196897506714,-0.02078097313642502,0.23101173341274261,0.4730449616909027,-0.027988936752080917,0.22326110303401947,0.4898979961872101,-0.028347454965114594,0.20874109864234924,0.46222954988479614,0.00616628909483552,0.21588918566703796,0.4250575304031372,-0.019098736345767975,0.20177008211612701,0.48437076807022095,-0.02100342884659767,0.20127171277999878,0.4941469430923462,-0.014598140493035316,0.1818709373474121,0.4550129771232605,0.005586939863860607,0.18512409925460815,0.42782190442085266,-0.02308410219848156,0.17411872744560242,0.48806673288345337,-0.014476976357400417,0.17384225130081177,0.5001521110534668,0.00022261505364440382,0.15405894815921783,0.44905149936676025,0.0034143358934670687,0.16172289848327637,0.43072718381881714,-0.012458231300115585,0.1531577706336975,0.4746454358100891,-0.004710575565695763,0.15002752840518951,0.48677465319633484,0.006512668915092945
moritz,a,0.8847180604934692,0.4599032998085022,-4.009351073364087e-07,0.8346992135047913,0.45000287890434265,-0.01770137809216976,0.7832279205322266,0.4034179449081421,-0.018493007868528366,0.7507208585739136,0.35129573941230774,-0.02006416767835617,0.7424143552780151,0.3107675611972809,-0.015991613268852234,0.7734346985816956,0.3656022250652313,0.01745457760989666,0.760008692741394,0.31410130858421326,-0.005985413212329149,0.7874173521995544,0.3520044982433319,-0.015583385713398457,0.7939497232437134,0.3682902455329895,-0.01671116054058075,0.7987563014030457,0.35398802161216736,0.01898433268070221,0.7917065024375916,0.3099684417247772,-0.005959772039204836,0.8160302042961121,0.36283206939697266,-0.01107008196413517,0.8106518387794495,0.3718622028827667,-0.006572181358933449,0.8253651261329651,0.3440622091293335,0.014072364196181297,0.8243101835250854,0.31222060322761536,-0.01674686372280121,0.8435708284378052,0.36681655049324036,-0.011938654817640781,0.8390371203422546,0.37930601835250854,0.0012641167268157005,0.851304292678833,0.3382643461227417,0.007901372388005257,0.8498823046684265,0.31442129611968994,-0.008163241669535637,0.8623205423355103,0.35473567247390747,-0.0010116107296198606,0.8622419238090515,0.3718629479408264,0.009894425980746746
